Country Name,Country Code,Series Name,Series Code,2022 [YR2022],2023 [YR2023]
Mongolia,MNG,"Population ages 80 and above, female",SP.POP.80UP.FE,16521,16811
Mongolia,MNG,"Population ages 65-69, male",SP.POP.6569.MA,28793,31849
Mongolia,MNG,"Population ages 65-69, female",SP.POP.6569.FE,40902,45404
Mongolia,MNG,"Population ages 70-74, female",SP.POP.7074.FE,23280,24804
Mongolia,MNG,"Population ages 70-74, male",SP.POP.7074.MA,14896,15752
Mongolia,MNG,"Population ages 75-79, female",SP.POP.7579.FE,15709,16213
Mongolia,MNG,"Population ages 75-79, male",SP.POP.7579.MA,9822,9742
Mongolia,MNG,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,5.6,5.5
Mongolia,MNG,"Mortality rate, under-5 (per 1,000)",SH.DYN.MORT,13.9,13.6
Mongolia,MNG,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,71.9007317073171,72.1224390243902
Montenegro,MNE,"Population ages 80 and above, male",SP.POP.80UP.MA,7439,7281
Montenegro,MNE,"Population ages 80 and above, female",SP.POP.80UP.FE,16987,16960
Montenegro,MNE,"Population ages 65-69, male",SP.POP.6569.MA,17262,17377
Montenegro,MNE,"Population ages 65-69, female",SP.POP.6569.FE,19942,20062
Montenegro,MNE,"Population ages 70-74, female",SP.POP.7074.FE,16543,17069
Montenegro,MNE,"Population ages 70-74, male",SP.POP.7074.MA,12208,12828
Montenegro,MNE,"Population ages 75-79, female",SP.POP.7579.FE,10275,10711
Montenegro,MNE,"Population ages 75-79, male",SP.POP.7579.MA,6264,6618
Montenegro,MNE,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,11.3,10.1
Montenegro,MNE,"Mortality rate, under-5 (per 1,000)",SH.DYN.MORT,2.7,2.6
Montenegro,MNE,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,76.1878048780488,77.5878048780488
Morocco,MAR,"Population ages 80 and above, male",SP.POP.80UP.MA,144807,151317
Morocco,MAR,"Population ages 80 and above, female",SP.POP.80UP.FE,222992,237522
Morocco,MAR,"Population ages 65-69, male",SP.POP.6569.MA,603196,626967
Morocco,MAR,"Population ages 65-69, female",SP.POP.6569.FE,592435,621080
Morocco,MAR,"Population ages 70-74, female",SP.POP.7074.FE,400494,425696
Morocco,MAR,"Population ages 70-74, male",SP.POP.7074.MA,376459,403813
Morocco,MAR,"Population ages 75-79, female",SP.POP.7579.FE,261123,271163
Morocco,MAR,"Population ages 75-79, male",SP.POP.7579.MA,201837,213727
Morocco,MAR,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,5.572,5.638
Morocco,MAR,"Mortality rate, under-5 (per 1,000)",SH.DYN.MORT,17.2,16.6
Morocco,MAR,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,75.161,75.313
Mozambique,MOZ,"Population ages 80 and above, male",SP.POP.80UP.MA,35970,37049
Mozambique,MOZ,"Population ages 80 and above, female",SP.POP.80UP.FE,49351,52267
Mozambique,MOZ,"Population ages 65-69, male",SP.POP.6569.MA,125829,124873
Mozambique,MOZ,"Population ages 65-69, female",SP.POP.6569.FE,273974,278121
Mozambique,MOZ,"Population ages 70-74, female",SP.POP.7074.FE,181458,191556
Mozambique,MOZ,"Population ages 70-74, male",SP.POP.7074.MA,92364,93702
Mozambique,MOZ,"Population ages 75-79, female",SP.POP.7579.FE,90740,96853
Mozambique,MOZ,"Population ages 75-79, male",SP.POP.7579.MA,55904,56186
Mozambique,MOZ,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,7.255,7.002
Mozambique,MOZ,"Mortality rate, under-5 (per 1,000)",SH.DYN.MORT,64.3,61.7
Mozambique,MOZ,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,63.011,63.611
Myanmar,MMR,"Population ages 80 and above, male",SP.POP.80UP.MA,159437,162383
Myanmar,MMR,"Population ages 80 and above, female",SP.POP.80UP.FE,276576,281561
Myanmar,MMR,"Population ages 65-69, male",SP.POP.6569.MA,727532,751322
Myanmar,MMR,"Population ages 65-69, female",SP.POP.6569.FE,891897,918854
Myanmar,MMR,"Population ages 70-74, female",SP.POP.7074.FE,607788,643977
Myanmar,MMR,"Population ages 70-74, male",SP.POP.7074.MA,452498,480091
Myanmar,MMR,"Population ages 75-79, female",SP.POP.7579.FE,343625,355332
Myanmar,MMR,"Population ages 75-79, male",SP.POP.7579.MA,237587,244107
Myanmar,MMR,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,9.18,9.153
Myanmar,MMR,"Mortality rate, under-5 (per 1,000)",SH.DYN.MORT,40,38.7
Myanmar,MMR,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,66.506,66.889
Namibia,NAM,"Population ages 80 and above, male",SP.POP.80UP.MA,4075,4213
Namibia,NAM,"Population ages 80 and above, female",SP.POP.80UP.FE,11068,11519
Namibia,NAM,"Population ages 65-69, male",SP.POP.6569.MA,16747,17581
Namibia,NAM,"Population ages 65-69, female",SP.POP.6569.FE,24086,25336
Namibia,NAM,"Population ages 70-74, female",SP.POP.7074.FE,17310,17810
Namibia,NAM,"Population ages 70-74, male",SP.POP.7074.MA,10719,11006
Namibia,NAM,"Population ages 75-79, female",SP.POP.7579.FE,11465,11855
Namibia,NAM,"Population ages 75-79, male",SP.POP.7579.MA,6339,6498
Namibia,NAM,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,7.471,6.169
Namibia,NAM,"Mortality rate, under-5 (per 1,000)",SH.DYN.MORT,42,40.7
Namibia,NAM,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,64.19,67.385
Nauru,NRU,"Population ages 80 and above, male",SP.POP.80UP.MA,8,8
Nauru,NRU,"Population ages 80 and above, female",SP.POP.80UP.FE,6,6
Nauru,NRU,"Population ages 65-69, male",SP.POP.6569.MA,60,65
Nauru,NRU,"Population ages 65-69, female",SP.POP.6569.FE,102,117
Nauru,NRU,"Population ages 70-74, female",SP.POP.7074.FE,47,51
Nauru,NRU,"Population ages 70-74, male",SP.POP.7074.MA,36,39
Nauru,NRU,"Population ages 75-79, female",SP.POP.7579.FE,16,21
Nauru,NRU,"Population ages 75-79, male",SP.POP.7579.MA,10,10
Nauru,NRU,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,7.472,7.519
Nauru,NRU,"Mortality rate, under-5 (per 1,000)",SH.DYN.MORT,9.5,8.9
Nauru,NRU,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,61.93,62.109
Nepal,NPL,"Population ages 80 and above, male",SP.POP.80UP.MA,96491,101618
Nepal,NPL,"Population ages 80 and above, female",SP.POP.80UP.FE,136071,142482
Nepal,NPL,"Population ages 65-69, male",SP.POP.6569.MA,347452,353142
Nepal,NPL,"Population ages 65-69, female",SP.POP.6569.FE,382059,387640
Nepal,NPL,"Population ages 70-74, female",SP.POP.7074.FE,292260,298565
Nepal,NPL,"Population ages 70-74, male",SP.POP.7074.MA,251498,256828
Nepal,NPL,"Population ages 75-79, female",SP.POP.7579.FE,185379,192463
Nepal,NPL,"Population ages 75-79, male",SP.POP.7579.MA,150411,156015
Nepal,NPL,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,6.888,6.932
Nepal,NPL,"Mortality rate, under-5 (per 1,000)",SH.DYN.MORT,27.5,26.5
Nepal,NPL,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,70.087,70.354
Netherlands,NLD,"Population ages 80 and above, male",SP.POP.80UP.MA,339593,352466
Netherlands,NLD,"Population ages 80 and above, female",SP.POP.80UP.FE,513541,524238
Netherlands,NLD,"Population ages 65-69, male",SP.POP.6569.MA,501585,510511
Netherlands,NLD,"Population ages 65-69, female",SP.POP.6569.FE,516300,525364
Netherlands,NLD,"Population ages 70-74, female",SP.POP.7074.FE,473003,468772
Netherlands,NLD,"Population ages 70-74, male",SP.POP.7074.MA,448244,445010
Netherlands,NLD,"Population ages 75-79, female",SP.POP.7579.FE,386413,410187
Netherlands,NLD,"Population ages 75-79, male",SP.POP.7579.MA,344044,366899
Netherlands,NLD,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,9.6,9.5
Netherlands,NLD,"Mortality rate, under-5 (per 1,000)",SH.DYN.MORT,4,4
Netherlands,NLD,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,81.6146341463415,81.9146341463415
New Caledonia,NCL,"Population ages 80 and above, male",SP.POP.80UP.MA,2504,2603
New Caledonia,NCL,"Population ages 80 and above, female",SP.POP.80UP.FE,3908,3976
New Caledonia,NCL,"Population ages 65-69, male",SP.POP.6569.MA,5036,5232
New Caledonia,NCL,"Population ages 65-69, female",SP.POP.6569.FE,5309,5595
New Caledonia,NCL,"Population ages 70-74, female",SP.POP.7074.FE,4170,4282
New Caledonia,NCL,"Population ages 70-74, male",SP.POP.7074.MA,4016,4080
New Caledonia,NCL,"Population ages 75-79, female",SP.POP.7579.FE,3192,3336
New Caledonia,NCL,"Population ages 75-79, male",SP.POP.7579.MA,2854,3045
New Caledonia,NCL,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,6.8,6.271
New Caledonia,NCL,"Mortality rate, under-5 (per 1,000)",SH.DYN.MORT,..,..
New Caledonia,NCL,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,77.698,78.766
New Zealand,NZL,"Population ages 80 and above, male",SP.POP.80UP.MA,85634,90032
New Zealand,NZL,"Population ages 80 and above, female",SP.POP.80UP.FE,114710,118503
New Zealand,NZL,"Population ages 65-69, male",SP.POP.6569.MA,123955,128781
New Zealand,NZL,"Population ages 65-69, female",SP.POP.6569.FE,132734,138383
New Zealand,NZL,"Population ages 70-74, female",SP.POP.7074.FE,112783,116123
New Zealand,NZL,"Population ages 70-74, male",SP.POP.7074.MA,106058,108519
New Zealand,NZL,"Population ages 75-79, female",SP.POP.7579.FE,83921,90870
New Zealand,NZL,"Population ages 75-79, male",SP.POP.7579.MA,75962,82315
New Zealand,NZL,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,7.53,7.23
New Zealand,NZL,"Mortality rate, under-5 (per 1,000)",SH.DYN.MORT,4.8,4.7
New Zealand,NZL,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,81.9585365853658,83.0048780487805
Nicaragua,NIC,"Population ages 80 and above, male",SP.POP.80UP.MA,19911,20926
Nicaragua,NIC,"Population ages 80 and above, female",SP.POP.80UP.FE,36546,37908
Nicaragua,NIC,"Population ages 65-69, male",SP.POP.6569.MA,58619,60689
Nicaragua,NIC,"Population ages 65-69, female",SP.POP.6569.FE,75956,78274
Nicaragua,NIC,"Population ages 70-74, female",SP.POP.7074.FE,58074,61205
Nicaragua,NIC,"Population ages 70-74, male",SP.POP.7074.MA,42224,44384
Nicaragua,NIC,"Population ages 75-79, female",SP.POP.7579.FE,36031,37566
Nicaragua,NIC,"Population ages 75-79, male",SP.POP.7579.MA,25283,26110
Nicaragua,NIC,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,4.691,4.586
Nicaragua,NIC,"Mortality rate, under-5 (per 1,000)",SH.DYN.MORT,13.9,13.4
Nicaragua,NIC,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,74.463,74.947
Niger,NER,"Population ages 80 and above, male",SP.POP.80UP.MA,22951,24360
Niger,NER,"Population ages 80 and above, female",SP.POP.80UP.FE,35105,37213
Niger,NER,"Population ages 65-69, male",SP.POP.6569.MA,141106,146698
Niger,NER,"Population ages 65-69, female",SP.POP.6569.FE,148671,154405
Niger,NER,"Population ages 70-74, female",SP.POP.7074.FE,99462,103137
Niger,NER,"Population ages 70-74, male",SP.POP.7074.MA,89150,94293
Niger,NER,"Population ages 75-79, female",SP.POP.7579.FE,64215,65512
Niger,NER,"Population ages 75-79, male",SP.POP.7579.MA,44979,46962
Niger,NER,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,9.173,8.859
Niger,NER,"Mortality rate, under-5 (per 1,000)",SH.DYN.MORT,117.1,114.8
Niger,NER,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,60.398,61.183
Nigeria,NGA,"Population ages 80 and above, male",SP.POP.80UP.MA,337302,349849
Nigeria,NGA,"Population ages 80 and above, female",SP.POP.80UP.FE,395669,408847
Nigeria,NGA,"Population ages 65-69, male",SP.POP.6569.MA,1387827,1431818
Nigeria,NGA,"Population ages 65-69, female",SP.POP.6569.FE,1516969,1559296
Nigeria,NGA,"Population ages 70-74, female",SP.POP.7074.FE,1010882,1040626
Nigeria,NGA,"Population ages 70-74, male",SP.POP.7074.MA,902958,929048
Nigeria,NGA,"Population ages 75-79, female",SP.POP.7579.FE,606536,618781
Nigeria,NGA,"Population ages 75-79, male",SP.POP.7579.MA,554107,562402
Nigeria,NGA,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,11.953,11.74
Nigeria,NGA,"Mortality rate, under-5 (per 1,000)",SH.DYN.MORT,108.1,104.9
Nigeria,NGA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,54.079,54.462
North America,NAC,"Population ages 80 and above, male",SP.POP.80UP.MA,5767994,6099666
North America,NAC,"Population ages 80 and above, female",SP.POP.80UP.FE,8611004,8997725
North America,NAC,"Population ages 65-69, male",SP.POP.6569.MA,10011193,10333144
North America,NAC,"Population ages 65-69, female",SP.POP.6569.FE,10750481,11058934
North America,NAC,"Population ages 70-74, female",SP.POP.7074.FE,8839237,9085637
North America,NAC,"Population ages 70-74, male",SP.POP.7074.MA,7902933,8119742
North America,NAC,"Population ages 75-79, female",SP.POP.7579.FE,6489694,6897175
North America,NAC,"Population ages 75-79, male",SP.POP.7579.MA,5529727,5892368
North America,NAC,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,9.67456454575849,9.08297269485475
North America,NAC,"Mortality rate, under-5 (per 1,000)",SH.DYN.MORT,6.3,6.4
North America,NAC,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,77.8327679594239,78.7328213732191
North Macedonia,MKD,"Population ages 80 and above, male",SP.POP.80UP.MA,19459,19805
North Macedonia,MKD,"Population ages 80 and above, female",SP.POP.80UP.FE,37389,38238
North Macedonia,MKD,"Population ages 65-69, male",SP.POP.6569.MA,53238,53622
North Macedonia,MKD,"Population ages 65-69, female",SP.POP.6569.FE,59549,59715
North Macedonia,MKD,"Population ages 70-74, female",SP.POP.7074.FE,49852,51299
North Macedonia,MKD,"Population ages 70-74, male",SP.POP.7074.MA,38494,40283
North Macedonia,MKD,"Population ages 75-79, female",SP.POP.7579.FE,32181,33822
North Macedonia,MKD,"Population ages 75-79, male",SP.POP.7579.MA,22103,23117
North Macedonia,MKD,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,12.3,11
North Macedonia,MKD,"Mortality rate, under-5 (per 1,000)",SH.DYN.MORT,4.1,3.3
North Macedonia,MKD,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,74.4248780487805,75.3160975609756
Northern Mariana Islands,MNP,"Population ages 80 and above, male",SP.POP.80UP.MA,136,140
Northern Mariana Islands,MNP,"Population ages 80 and above, female",SP.POP.80UP.FE,197,203
Northern Mariana Islands,MNP,"Population ages 65-69, male",SP.POP.6569.MA,966,1067
Northern Mariana Islands,MNP,"Population ages 65-69, female",SP.POP.6569.FE,891,970
Northern Mariana Islands,MNP,"Population ages 70-74, female",SP.POP.7074.FE,463,521
Northern Mariana Islands,MNP,"Population ages 70-74, male",SP.POP.7074.MA,504,551
Northern Mariana Islands,MNP,"Population ages 75-79, female",SP.POP.7579.FE,210,240
Northern Mariana Islands,MNP,"Population ages 75-79, male",SP.POP.7579.MA,218,253
Northern Mariana Islands,MNP,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,4.505,4.704
Northern Mariana Islands,MNP,"Mortality rate, under-5 (per 1,000)",SH.DYN.MORT,..,..
Northern Mariana Islands,MNP,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,78.531,78.808
Norway,NOR,"Population ages 80 and above, male",SP.POP.80UP.MA,98355,102510
Norway,NOR,"Population ages 80 and above, female",SP.POP.80UP.FE,144762,148031
Norway,NOR,"Population ages 65-69, male",SP.POP.6569.MA,142287,144485
Norway,NOR,"Population ages 65-69, female",SP.POP.6569.FE,144490,146502
Norway,NOR,"Population ages 70-74, female",SP.POP.7074.FE,129620,130066
Norway,NOR,"Population ages 70-74, male",SP.POP.7074.MA,126171,126132
Norway,NOR,"Population ages 75-79, female",SP.POP.7579.FE,112078,117296
Norway,NOR,"Population ages 75-79, male",SP.POP.7579.MA,102535,107973
Norway,NOR,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,8.4,7.9
Norway,NOR,"Mortality rate, under-5 (per 1,000)",SH.DYN.MORT,2.3,2.4
Norway,NOR,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,82.509756097561,83.1121951219512
Not classified,INX,"Population ages 80 and above, male",SP.POP.80UP.MA,..,..
Not classified,INX,"Population ages 80 and above, female",SP.POP.80UP.FE,..,..
Not classified,INX,"Population ages 65-69, male",SP.POP.6569.MA,..,..
Not classified,INX,"Population ages 65-69, female",SP.POP.6569.FE,..,..
Not classified,INX,"Population ages 70-74, female",SP.POP.7074.FE,..,..
Not classified,INX,"Population ages 70-74, male",SP.POP.7074.MA,..,..
Not classified,INX,"Population ages 75-79, female",SP.POP.7579.FE,..,..
Not classified,INX,"Population ages 75-79, male",SP.POP.7579.MA,..,..
Not classified,INX,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,..,..
Not classified,INX,"Mortality rate, under-5 (per 1,000)",SH.DYN.MORT,..,..
Not classified,INX,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,..,..
OECD members,OED,"Population ages 80 and above, male",SP.POP.80UP.MA,25110488,25976682
OECD members,OED,"Population ages 80 and above, female",SP.POP.80UP.FE,40529692,41566293
OECD members,OED,"Population ages 65-69, male",SP.POP.6569.MA,34298541,35067726
OECD members,OED,"Population ages 65-69, female",SP.POP.6569.FE,37577849,38340937
OECD members,OED,"Population ages 70-74, female",SP.POP.7074.FE,33423389,33768284
OECD members,OED,"Population ages 70-74, male",SP.POP.7074.MA,29174595,29443153
OECD members,OED,"Population ages 75-79, female",SP.POP.7579.FE,25583871,26954938
OECD members,OED,"Population ages 75-79, male",SP.POP.7579.MA,20927240,22131085
OECD members,OED,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,9.54450646324847,9.06836379701099
OECD members,OED,"Mortality rate, under-5 (per 1,000)",SH.DYN.MORT,6.70016666768964,6.89826215836792
OECD members,OED,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,79.5212545784247,80.1614352591851
Oman,OMN,"Population ages 80 and above, male",SP.POP.80UP.MA,8914,10237
Oman,OMN,"Population ages 80 and above, female",SP.POP.80UP.FE,11169,13190
Oman,OMN,"Population ages 65-69, male",SP.POP.6569.MA,24483,25402
Oman,OMN,"Population ages 65-69, female",SP.POP.6569.FE,24863,25392
Oman,OMN,"Population ages 70-74, female",SP.POP.7074.FE,17607,18421
Oman,OMN,"Population ages 70-74, male",SP.POP.7074.MA,16708,17762
Oman,OMN,"Population ages 75-79, female",SP.POP.7579.FE,11550,12520
Oman,OMN,"Population ages 75-79, male",SP.POP.7579.MA,10412,11410
Oman,OMN,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,2.13,1.901
Oman,OMN,"Mortality rate, under-5 (per 1,000)",SH.DYN.MORT,10.5,10.4
Oman,OMN,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,77.911,80.031
Other small states,OSS,"Population ages 80 and above, male",SP.POP.80UP.MA,94608,97144
Other small states,OSS,"Population ages 80 and above, female",SP.POP.80UP.FE,174691,178677
Other small states,OSS,"Population ages 65-69, male",SP.POP.6569.MA,199067,205400
Other small states,OSS,"Population ages 65-69, female",SP.POP.6569.FE,224556,231238
Other small states,OSS,"Population ages 70-74, female",SP.POP.7074.FE,187703,191409
Other small states,OSS,"Population ages 70-74, male",SP.POP.7074.MA,151031,154978
Other small states,OSS,"Population ages 75-79, female",SP.POP.7579.FE,131034,138762
Other small states,OSS,"Population ages 75-79, male",SP.POP.7579.MA,96186,101696
Other small states,OSS,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,8.11695817538461,7.63696562077732
Other small states,OSS,"Mortality rate, under-5 (per 1,000)",SH.DYN.MORT,30.3131855764469,29.5328321926962
Other small states,OSS,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,72.9049248661262,73.5594214776897
Pacific island small states,PSS,"Population ages 80 and above, male",SP.POP.80UP.MA,7295,7249
Pacific island small states,PSS,"Population ages 80 and above, female",SP.POP.80UP.FE,10817,10956
Pacific island small states,PSS,"Population ages 65-69, male",SP.POP.6569.MA,26467,27308
Pacific island small states,PSS,"Population ages 65-69, female",SP.POP.6569.FE,29625,30580
Pacific island small states,PSS,"Population ages 70-74, female",SP.POP.7074.FE,20101,20892
